licenseType,label,url
CC-BY,Attribution 4.0 International (CC BY 4.0),http://creativecommons.org/licenses/by/4.0/
CC-BY-NC,Attribution-NonCommercial 4.0 International (CC BY-NC 4.0),https://creativecommons.org/licenses/by-nc/4.0/
CC-BY-NC-ND,Attribution-NonCommercial-NoDerivatives 4.0 International (CC BY-NC-ND 4.0),https://creativecommons.org/licenses/by-nc-nd/4.0/
CC-0,CC0 1.0 Universal,https://creativecommons.org/publicdomain/zero/1.0/legalcode
PDM,Public Domain Mark,https://creativecommons.org/share-your-work/public-domain/pdm/
